Sequence Problem,Next Number,Hint
2 I 4 I 6 I 8 I ...,10,Each term is obtained by adding 2 to the previous term.
3 I 6 I 12 I 24 I ...,48,Each term is obtained by multiplying the previous term by 2.
1 I 4 I 9 I 16 I ...,25,Each term is a perfect square.
1 I 1 I 2 I 3 I 5 I 8 I ...,13,Each term is obtained by adding the previous two terms (Fibonacci sequence).
1 I 3 I 6 I 10 I 15 I ...,21,Each term is obtained by adding the next natural number to the previous term.
2 I 6 I 12 I 20 I ...,30,Each term is obtained by multiplying the next natural number by the previous term.
1 I 2 I 4 I 8 I ...,16,Each term is obtained by doubling the previous term.
2 I 5 I 10 I 17 I ...,26,Each term is obtained by adding consecutive odd numbers starting from 3.
1 I 4 I 9 I 16 I ...,25,Each term is a perfect square.
2 I 4 I 8 I 16 I ...,32,Each term is obtained by doubling the previous term.
3 I 9 I 27 I 81 I ...,243,Each term is obtained by cubing the previous term.
2 I 7 I 17 I 37 I ...,77,Each term is obtained by doubling the previous term and adding consecutive prime numbers.
1 I 2 I 4 I 8 I ...,16,Each term is obtained by doubling the previous term.
5 I 10 I 20 I 40 I ...,80,Each term is obtained by multiplying the previous term by 2.
3 I 6 I 12 I 24 I ...,48,Each term is obtained by multiplying the previous term by 2.
4 I 8 I 16 I 32 I ...,64,Each term is obtained by doubling the previous term.
1 I 5 I 13 I 25 I ...,41,Each term is obtained by adding consecutive odd numbers starting from 3.
2 I 7 I 15 I 26 I ...,40,Each term is obtained by adding consecutive prime numbers starting from 3.
2 I 6 I 12 I 20 I ...,30,Each term is obtained by multiplying the next natural number by the previous term.
1 I 3 I 9 I 27 I ...,81,Each term is obtained by cubing the previous term.
2 I 4 I 8 I 16 I ...,32,Each term is obtained by doubling the previous term.
3 I 9 I 27 I 81 I ...,243,Each term is obtained by cubing the previous term.
2 I 7 I 17 I 37 I ...,77,Each term is obtained by doubling the previous term and adding consecutive prime numbers.
1 I 2 I 4 I 8 I ...,16,Each term is obtained by doubling the previous term.
5 I 10 I 20 I 40 I ...,80,Each term is obtained by multiplying the previous term by 2.
